model,protocol,subset,n_samples,accuracy,macro_f1,high_risk_recall
Baseline RandomForest (18 motion features),Cross-Subject,UR,7,0.8571,0.563,0.8
Baseline RandomForest (18 motion features),Cross-Subject,NTU,792,0.875,0.8612,0.7469
"ST-GCN (3M params, 14-joint skeleton)",Cross-Subject,UR,7,0.7143,0.4333,0.8
"ST-GCN (3M params, 14-joint skeleton)",Cross-Subject,NTU,792,0.9205,0.9086,0.8272
Fusion MLP (ST-GCN + RF + 18 features),Cross-Subject,UR,7,1.0,0.6667,1.0
Fusion MLP (ST-GCN + RF + 18 features),Cross-Subject,NTU,792,0.9419,0.9343,0.8704
Baseline RandomForest (18 motion features),Cross-View,NTU,1584,0.9091,0.8995,0.8291
"ST-GCN (3M params, 14-joint skeleton)",Cross-View,NTU,1584,0.8889,0.8767,0.8829
Fusion MLP (ST-GCN + RF + 18 features),Cross-View,NTU,1584,0.9407,0.9346,0.9019
